rank,gw_event_id,grb_event_id,confidence_score,time_diff_sec,time_diff_hours,angular_sep_deg,within_error_circle,temporal_score,spatial_score,significance_score,combined_error_deg,gw_time,grb_time,gw_ra,gw_dec,grb_ra,grb_dec,gw_snr,grb_flux,gw_pos_error,grb_pos_error
250405,GW170809,188221,0.2575039963617863,254894326.2,70803.9795,,False,0.0,0.0,0.32187999545223284,,2017-08-09 08:28:21.800000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,12.8,18.7205,,5.56e-05
250410,GW190408_181802,188273,0.2574195410295509,202683576.8,56300.99355555556,,False,0.0,0.0,0.3217744262869386,,2019-04-08 18:18:02.200000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,14.6,16.35,,0.000138889
250412,GW200209_085452,188215,0.25741878789126005,169348238.9,47041.177472222225,,False,0.0,0.0,0.32177348486407503,,2020-02-09 08:54:52.100000+00:00,2025-06-22 10:05:31+00:00,,,214.9419778,52.97412474,9.6,27.75,,5.56e-05
250416,GW170818,188059,0.2573005498076154,251109002.9,69752.50080555555,,False,0.0,0.0,0.32162568725951923,,2017-08-18 02:25:09.100000+00:00,2025-08-02 10:55:12+00:00,,,44.2039904,-16.9797739,12.0,20.0556,,5.56e-05
250417,GW190924_021846,188059,0.2573005498076154,184840585.2,51344.606999999996,,False,0.0,0.0,0.32162568725951923,,2019-09-24 02:18:46.800000+00:00,2025-08-02 10:55:12+00:00,,,44.2039904,-16.9797739,12.0,20.0556,,5.56e-05
250421,GW190620_030421,188133,0.2572627309745887,195982328.7,54439.535749999995,,False,0.0,0.0,0.32157841371823587,,2019-06-20 03:04:21.300000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,12.1,19.8694,,5.56e-05
250422,GW170823,185809,0.2572512332412657,251280025.5,69800.00708333333,,False,0.0,0.0,0.32156404155158214,,2017-08-23 13:13:58.500000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,12.2,19.69,,5.56e-05
250423,GW190503_185404,185809,0.2572512332412657,197864419.8,54962.338833333335,,False,0.0,0.0,0.32156404155158214,,2019-05-03 18:54:04.200000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,12.2,19.69,,5.56e-05
250432,GW190517_055101,187676,0.2571760609715455,198343834.2,55095.5095,,False,0.0,0.0,0.32147007621443185,,2019-05-17 05:51:01.800000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,10.8,22.74,,5.56e-05
250433,GW200202_154313,187676,0.2571760609715455,175757902.5,48821.63958333333,,False,0.0,0.0,0.32147007621443185,,2020-02-02 15:43:13.500000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,10.8,22.74,,5.56e-05
250434,GW200208_130117,187676,0.2571760609715455,175249218.1,48680.33836111111,,False,0.0,0.0,0.32147007621443185,,2020-02-08 13:01:17.900000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,10.8,22.74,,5.56e-05
250435,GW200302_015811,187676,0.2571760609715455,173301804.5,48139.39013888889,,False,0.0,0.0,0.32147007621443185,,2020-03-02 01:58:11.500000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,10.8,22.74,,5.56e-05
250443,GW190727_060333,188085,0.2570822658354681,192777846.1,53549.401694444445,,False,0.0,0.0,0.32135283229433514,,2019-07-27 06:03:33.900000+00:00,2025-09-04 11:27:40+00:00,,,82.08168035,4.030059463,11.7,20.6163,,5.56e-05
250452,GW190925_232845,188242,0.2569442702069414,179281874.9,49800.520805555556,,False,0.0,0.0,0.3211803377586767,,2019-09-25 23:28:45.100000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,9.7,27.0,,5.56e-05
250453,GW190929_012149,188242,0.2569442702069414,179015890.6,49726.636277777776,,False,0.0,0.0,0.3211803377586767,,2019-09-29 01:21:49.400000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,9.7,27.0,,5.56e-05
250454,GW190930_133541,188242,0.2569442702069414,178885458.8,49690.40522222222,,False,0.0,0.0,0.3211803377586767,,2019-09-30 13:35:41.200000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,9.7,27.0,,5.56e-05
250455,GW191105_143521,188242,0.2569442702069414,175771478.1,48825.41058333333,,False,0.0,0.0,0.3211803377586767,,2019-11-05 14:35:21.900000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,9.7,27.0,,5.56e-05
250457,GW170818,188083,0.25693364866838264,253934525.9,70537.36830555556,,False,0.0,0.0,0.3211670608354783,,2017-08-18 02:25:09.100000+00:00,2025-09-04 03:47:15+00:00,,,244.0556518,60.79434304,12.0,20.0254,,5.56e-05
250458,GW190924_021846,188083,0.25693364866838264,187666108.2,52129.4745,,False,0.0,0.0,0.3211670608354783,,2019-09-24 02:18:46.800000+00:00,2025-09-04 03:47:15+00:00,,,244.0556518,60.79434304,12.0,20.0254,,5.56e-05
250460,GW190727_060333,187494,0.25691584399872663,192060614.1,53350.17058333333,,False,0.0,0.0,0.32114480499840825,,2019-07-27 06:03:33.900000+00:00,2025-08-27 04:13:48+00:00,,,242.4553933,15.60027924,11.7,20.6016,,5.56e-05
250464,GW190512_180714,185844,0.2568586243149796,197301042.6,54805.845166666666,,False,0.0,0.0,0.32107328039372446,,2019-05-12 18:07:14.400000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,12.7,18.83,,5.56e-05
250471,GW190727_060333,188185,0.25681498719988893,192510326.1,53475.09058333333,,False,0.0,0.0,0.32101873399986114,,2019-07-27 06:03:33.900000+00:00,2025-09-01 09:09:00+00:00,,,28.1775566,46.0768968,11.7,20.5927,,5.56e-05
250480,GW190925_232845,188340,0.25669467033182597,89685074.9,24912.520805555556,,False,0.0,0.0,0.3208683379147825,,2019-09-25 23:28:45.100000+00:00,2022-07-30 00:00:00+00:00,,,24.347458,-8.47727,9.7,26.94,,0.000138889
250481,GW190929_012149,188340,0.25669467033182597,89419090.6,24838.636277777776,,False,0.0,0.0,0.3208683379147825,,2019-09-29 01:21:49.400000+00:00,2022-07-30 00:00:00+00:00,,,24.347458,-8.47727,9.7,26.94,,0.000138889
250482,GW190930_133541,188340,0.25669467033182597,89288658.8,24802.40522222222,,False,0.0,0.0,0.3208683379147825,,2019-09-30 13:35:41.200000+00:00,2022-07-30 00:00:00+00:00,,,24.347458,-8.47727,9.7,26.94,,0.000138889
250483,GW191105_143521,188340,0.25669467033182597,86174678.1,23937.41058333333,,False,0.0,0.0,0.3208683379147825,,2019-11-05 14:35:21.900000+00:00,2022-07-30 00:00:00+00:00,,,24.347458,-8.47727,9.7,26.94,,0.000138889
250485,GW190620_030421,188109,0.2566724549679158,195525746.7,54312.707416666664,,False,0.0,0.0,0.32084056870989475,,2019-06-20 03:04:21.300000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,12.1,19.8219,,5.56e-05
250488,GW190521,188272,0.25662539897543807,199021347.6,55283.70766666666,,False,0.0,0.0,0.32078174871929754,,2019-05-21 03:02:29.400000+00:00,2025-09-09 14:44:57+00:00,,,290.260833,-8.061472,14.3,16.65,,0.000138889
250490,GW190513_205428,186037,0.2565944564781326,197364202.3,54823.389527777785,,False,0.0,0.0,0.32074307059766577,,2019-05-13 20:54:28.700000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,12.5,19.1308,,5.56e-05
250491,GW191222_033537,186037,0.2565944564781326,178159333.9,49488.70386111111,,False,0.0,0.0,0.32074307059766577,,2019-12-22 03:35:37.100000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,12.5,19.1308,,5.56e-05
250492,GW200225_060421,186037,0.2565944564781326,172534409.7,47926.224916666666,,False,0.0,0.0,0.32074307059766577,,2020-02-25 06:04:21.300000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,12.5,19.1308,,5.56e-05
250495,GW170818,187134,0.2565379048947839,252999411.9,70277.61441666666,,False,0.0,0.0,0.32067238111847984,,2017-08-18 02:25:09.100000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,12.0,19.9929,,5.56e-05
250496,GW190924_021846,187134,0.2565379048947839,186730994.2,51869.72061111111,,False,0.0,0.0,0.32067238111847984,,2019-09-24 02:18:46.800000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,12.0,19.9929,,5.56e-05
250501,GW200209_085452,188246,0.2564963749336837,167497507.9,46527.08552777778,,False,0.0,0.0,0.32062046866710464,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.4245773,65.14847058,9.6,27.5,,5.56e-05
250502,GW200209_085452,188238,0.2564963749336837,167497507.9,46527.08552777778,,False,0.0,0.0,0.32062046866710464,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.4363327,65.22851553,9.6,27.5,,5.56e-05
250514,GW190727_060333,187190,0.25633690141939003,191816754.1,53282.43169444444,,False,0.0,0.0,0.3204211267742375,,2019-07-27 06:03:33.900000+00:00,2025-08-24 08:29:28+00:00,,,30.31626042,9.007018575,11.7,20.5506,,5.56e-05
250516,GW190727_060333,188224,0.25629935719978075,192501771.1,53472.714194444445,,False,0.0,0.0,0.3203741964997259,,2019-07-27 06:03:33.900000+00:00,2025-09-01 06:46:25+00:00,,,312.7811583,-17.32388215,11.7,20.5473,,5.56e-05
250519,GW190421_213856,188120,0.25624215871305317,200101791.8,55583.83105555556,,False,0.0,0.0,0.3203026983913165,,2019-04-21 21:38:56.200000+00:00,2025-08-23 21:28:48+00:00,,,27.82375,1.745861,10.7,22.91,,5.56e-05
250520,GW200219_094415,188120,0.25624215871305317,173879072.9,48299.74247222222,,False,0.0,0.0,0.3203026983913165,,2020-02-19 09:44:15.100000+00:00,2025-08-23 21:28:48+00:00,,,27.82375,1.745861,10.7,22.91,,5.56e-05
250521,GW170823,184758,0.2562349940639816,247953648.5,68876.01347222223,,False,0.0,0.0,0.32029374257997695,,2017-08-23 13:13:58.500000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,12.2,19.61,,5.56e-05
250522,GW190503_185404,184758,0.2562349940639816,194538042.8,54038.345222222226,,False,0.0,0.0,0.32029374257997695,,2019-05-03 18:54:04.200000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,12.2,19.61,,5.56e-05
250528,GW170823,188143,0.25615091472800317,253548785.5,70430.21819444445,,False,0.0,0.0,0.3201886434100039,,2017-08-23 13:13:58.500000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,12.2,19.6034,,5.56e-05
250529,GW190503_185404,188143,0.25615091472800317,200133179.8,55592.54994444445,,False,0.0,0.0,0.3201886434100039,,2019-05-03 18:54:04.200000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,12.2,19.6034,,5.56e-05
250531,GW200209_085452,188241,0.2561162293208999,167497507.9,46527.08552777778,,False,0.0,0.0,0.32014528665112485,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.4957263,65.22676717,9.6,27.4,,5.56e-05
250537,GW190701_203306,188112,0.25604689037516054,61047146.5,16957.540694444444,,False,0.0,0.0,0.32005861296895066,,2019-07-01 20:33:06.500000+00:00,2017-07-25 07:00:40+00:00,,,342.8645,11.133194,11.2,21.6,,5.56e-05
250538,GW191215_223052,188112,0.25604689037516054,75483012.3,20967.503416666666,,False,0.0,0.0,0.32005861296895066,,2019-12-15 22:30:52.300000+00:00,2017-07-25 07:00:40+00:00,,,342.8645,11.133194,11.2,21.6,,5.56e-05
250545,GW151012,188239,0.255962341012886,304092317.6,84470.08822222223,,False,0.0,0.0,0.3199529262661075,,2015-10-12 09:54:42.400000+00:00,2025-06-01 00:00:00+00:00,,,268.5169313,65.21741225,10.0,25.3,,5.56e-05
250550,GW190620_030421,188039,0.2559003203448358,195948350.7,54430.097416666664,,False,0.0,0.0,0.31987540043104473,,2019-06-20 03:04:21.300000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,12.1,19.76,,5.56e-05
250551,GW190513_205428,188166,0.2558961636060943,199373271.3,55381.464250000005,,False,0.0,0.0,0.31987020450761783,,2019-05-13 20:54:28.700000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,12.5,19.079,,5.56e-05
250552,GW191222_033537,188166,0.2558961636060943,180168402.9,50046.77858333333,,False,0.0,0.0,0.31987020450761783,,2019-12-22 03:35:37.100000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,12.5,19.079,,5.56e-05
250553,GW200225_060421,188166,0.2558961636060943,174543478.7,48484.299638888886,,False,0.0,0.0,0.31987020450761783,,2020-02-25 06:04:21.300000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,12.5,19.079,,5.56e-05
250564,GW200115_042309,188326,0.2557317574541224,176540882.3,49039.133972222226,,False,0.0,0.0,0.319664696817653,,2020-01-15 04:23:09.700000+00:00,2025-08-19 11:31:12+00:00,,,350.2089388,-4.175895042,11.3,21.34,,5.56e-05
250565,GW200209_085452,188243,0.2557295766675897,167497507.9,46527.08552777778,,False,0.0,0.0,0.3196619708344871,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.3701133,65.18700923,9.6,27.3,,5.56e-05
250571,GW170818,188306,0.25567503676900344,253519485.9,70422.07941666667,,False,0.0,0.0,0.3195937959612543,,2017-08-18 02:25:09.100000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,12.0,19.9223,,5.56e-05
250572,GW190924_021846,188306,0.25567503676900344,187251068.2,52014.185611111105,,False,0.0,0.0,0.3195937959612543,,2019-09-24 02:18:46.800000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,12.0,19.9223,,5.56e-05
250577,GW170818,188086,0.2556333725689311,253962150.9,70545.04191666667,,False,0.0,0.0,0.31954171571116385,,2017-08-18 02:25:09.100000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,12.0,19.9189,,5.56e-05
250578,GW190924_021846,188086,0.2556333725689311,187693733.2,52137.148111111106,,False,0.0,0.0,0.31954171571116385,,2019-09-24 02:18:46.800000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,12.0,19.9189,,5.56e-05
250595,GW190910_112807,188273,0.2554414878314914,189316171.7,52587.82547222222,,False,0.0,0.0,0.3193018597893642,,2019-09-10 11:28:07.300000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,14.5,16.35,,0.000138889
250598,GW190421_213856,188255,0.25541725756176753,200618895.8,55727.47105555556,,False,0.0,0.0,0.3192715719522094,,2019-04-21 21:38:56.200000+00:00,2025-08-29 21:07:12+00:00,,,25.204542,2.594108,10.7,22.81,,5.56e-05
250599,GW200219_094415,188255,0.25541725756176753,174396176.9,48443.38247222223,,False,0.0,0.0,0.3192715719522094,,2020-02-19 09:44:15.100000+00:00,2025-08-29 21:07:12+00:00,,,25.204542,2.594108,10.7,22.81,,5.56e-05
250600,GW151012,188235,0.25540107495090236,304092317.6,84470.08822222223,,False,0.0,0.0,0.31925134368862795,,2015-10-12 09:54:42.400000+00:00,2025-06-01 00:00:00+00:00,,,268.4679962,65.19471133,10.0,25.2,,5.56e-05
250602,GW190727_060333,187167,0.2553998584085507,191741181.1,53261.43919444444,,False,0.0,0.0,0.3192498230106883,,2019-07-27 06:03:33.900000+00:00,2025-08-23 11:29:55+00:00,,,75.0913377,6.808272,11.7,20.4685,,5.56e-05
250606,GW190513_205428,188279,0.2553690731744846,132406003.3,36779.44536111111,,False,0.0,0.0,0.31921134146810576,,2019-05-13 20:54:28.700000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,12.5,19.04,,5.56e-05
250607,GW190513_205428,188030,0.2553690731744846,197672623.3,54909.06202777778,,False,0.0,0.0,0.31921134146810576,,2019-05-13 20:54:28.700000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,12.5,19.04,,5.56e-05
250608,GW191222_033537,188279,0.2553690731744846,113201134.9,31444.759694444445,,False,0.0,0.0,0.31921134146810576,,2019-12-22 03:35:37.100000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,12.5,19.04,,5.56e-05
250609,GW191222_033537,188030,0.2553690731744846,178467754.9,49574.37636111111,,False,0.0,0.0,0.31921134146810576,,2019-12-22 03:35:37.100000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,12.5,19.04,,5.56e-05
250610,GW200225_060421,188279,0.2553690731744846,107576210.7,29882.28075,,False,0.0,0.0,0.31921134146810576,,2020-02-25 06:04:21.300000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,12.5,19.04,,5.56e-05
250611,GW200225_060421,188030,0.2553690731744846,172842830.7,48011.89741666667,,False,0.0,0.0,0.31921134146810576,,2020-02-25 06:04:21.300000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,12.5,19.04,,5.56e-05
250614,GW190727_060333,186092,0.2553471730369006,190181291.1,52828.13641666667,,False,0.0,0.0,0.3191839662961257,,2019-07-27 06:03:33.900000+00:00,2025-08-05 10:11:45+00:00,,,340.0779008,12.33571555,11.7,20.4639,,5.56e-05
250615,GW200209_085452,188248,0.25533633846260784,167497507.9,46527.08552777778,,False,0.0,0.0,0.31917042307825977,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.4870493,65.22368402,9.6,27.2,,5.56e-05
250616,GW200209_085452,188240,0.25533633846260784,167497507.9,46527.08552777778,,False,0.0,0.0,0.31917042307825977,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.5314925,65.16343214,9.6,27.2,,5.56e-05
250618,GW190512_180714,188221,0.2553301503464925,199477193.6,55410.33155555555,,False,0.0,0.0,0.3191626879331156,,2019-05-12 18:07:14.400000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,12.7,18.7205,,5.56e-05
250619,GW190620_030421,188144,0.25531939071861937,196071015.7,54464.171027777775,,False,0.0,0.0,0.3191492383982742,,2019-06-20 03:04:21.300000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,12.1,19.7136,,5.56e-05
250624,GW190925_232845,188247,0.2552326531818964,179281874.9,49800.520805555556,,False,0.0,0.0,0.31904081647737054,,2019-09-25 23:28:45.100000+00:00,2025-06-01 00:00:00+00:00,,,268.5505683,65.17682353,9.7,26.6,,5.56e-05
250625,GW190929_012149,188247,0.2552326531818964,179015890.6,49726.636277777776,,False,0.0,0.0,0.31904081647737054,,2019-09-29 01:21:49.400000+00:00,2025-06-01 00:00:00+00:00,,,268.5505683,65.17682353,9.7,26.6,,5.56e-05
250626,GW190930_133541,188247,0.2552326531818964,178885458.8,49690.40522222222,,False,0.0,0.0,0.31904081647737054,,2019-09-30 13:35:41.200000+00:00,2025-06-01 00:00:00+00:00,,,268.5505683,65.17682353,9.7,26.6,,5.56e-05
250627,GW191105_143521,188247,0.2552326531818964,175771478.1,48825.41058333333,,False,0.0,0.0,0.31904081647737054,,2019-11-05 14:35:21.900000+00:00,2025-06-01 00:00:00+00:00,,,268.5505683,65.17682353,9.7,26.6,,5.56e-05
250639,GW190727_060333,188302,0.2550409860202139,192779393.1,53549.83141666667,,False,0.0,0.0,0.3188012325252674,,2019-07-27 06:03:33.900000+00:00,2025-09-04 11:53:27+00:00,,,72.6797696,-20.7533088,11.7,20.4372,,5.56e-05
250640,GW170818,188133,0.2550256576512198,253959080.9,70544.18913888889,,False,0.0,0.0,0.31878207206402476,,2017-08-18 02:25:09.100000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,12.0,19.8694,,5.56e-05
250641,GW190924_021846,188133,0.2550256576512198,187690663.2,52136.29533333333,,False,0.0,0.0,0.31878207206402476,,2019-09-24 02:18:46.800000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,12.0,19.8694,,5.56e-05
250642,GW190620_030421,185809,0.2550232198999499,193774202.7,53826.16741666666,,False,0.0,0.0,0.31877902487493737,,2019-06-20 03:04:21.300000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,12.1,19.69,,5.56e-05
250657,GW190421_213856,187676,0.2548340414998763,200533359.8,55703.711055555556,,False,0.0,0.0,0.31854255187484537,,2019-04-21 21:38:56.200000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,10.7,22.74,,5.56e-05
250658,GW200219_094415,187676,0.2548340414998763,174310640.9,48419.622472222225,,False,0.0,0.0,0.31854255187484537,,2020-02-19 09:44:15.100000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,10.7,22.74,,5.56e-05
250660,GW190727_060333,188121,0.254807756108224,192505362.1,53473.71169444444,,False,0.0,0.0,0.31850969513527994,,2019-07-27 06:03:33.900000+00:00,2025-09-01 07:46:16+00:00,,,357.3155014,46.0714109,11.7,20.4169,,5.56e-05
250661,GW190720_000836,187373,0.2547874120715722,192141851.3,53372.73647222223,,False,0.0,0.0,0.3184842650894652,,2019-07-20 00:08:36.700000+00:00,2025-08-20 20:52:48+00:00,,,24.07090317,5.502577445,10.9,22.2,,5.56e-05
250662,GW190925_232845,188245,0.25478696123806843,179281874.9,49800.520805555556,,False,0.0,0.0,0.31848370154758554,,2019-09-25 23:28:45.100000+00:00,2025-06-01 00:00:00+00:00,,,268.2914272,65.24148441,9.7,26.5,,5.56e-05
250663,GW190929_012149,188245,0.25478696123806843,179015890.6,49726.636277777776,,False,0.0,0.0,0.31848370154758554,,2019-09-29 01:21:49.400000+00:00,2025-06-01 00:00:00+00:00,,,268.2914272,65.24148441,9.7,26.5,,5.56e-05
250664,GW190930_133541,188245,0.25478696123806843,178885458.8,49690.40522222222,,False,0.0,0.0,0.31848370154758554,,2019-09-30 13:35:41.200000+00:00,2025-06-01 00:00:00+00:00,,,268.2914272,65.24148441,9.7,26.5,,5.56e-05
250665,GW191105_143521,188245,0.25478696123806843,175771478.1,48825.41058333333,,False,0.0,0.0,0.31848370154758554,,2019-11-05 14:35:21.900000+00:00,2025-06-01 00:00:00+00:00,,,268.2914272,65.24148441,9.7,26.5,,5.56e-05
250673,GW190706_222641,188315,0.2546784522171679,194330172.7,53980.60352777778,,False,0.0,0.0,0.31834806527145987,,2019-07-06 22:26:41.300000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,13.4,17.6647,,5.56e-05
250674,GW190708_232457,188315,0.2546784522171679,194153876.7,53931.63241666666,,False,0.0,0.0,0.31834806527145987,,2019-07-08 23:24:57.300000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,13.4,17.6647,,5.56e-05
250683,GW200209_085452,188242,0.2545297928610168,167497507.9,46527.08552777778,,False,0.0,0.0,0.318162241076271,,2020-02-09 08:54:52.100000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,9.6,27.0,,5.56e-05
250689,GW170818,188109,0.254440514493378,253502498.9,70417.36080555555,,False,0.0,0.0,0.3180506431167225,,2017-08-18 02:25:09.100000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,12.0,19.8219,,5.56e-05
250690,GW190924_021846,188109,0.254440514493378,187234081.2,52009.467,,False,0.0,0.0,0.3180506431167225,,2019-09-24 02:18:46.800000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,12.0,19.8219,,5.56e-05
250698,GW190727_060333,187813,0.25438284512971676,192483758.1,53467.71058333333,,False,0.0,0.0,0.31797855641214595,,2019-07-27 06:03:33.900000+00:00,2025-09-01 01:46:12+00:00,,,18.38682673,14.31822193,11.7,20.38,,5.56e-05
